Unnamed: 0,유투버,월,댓글 수,영상 수,감성점수
929,라이크스윗망고-HealthyandSimpleLife,2023/02,81.0,3.0,0.7658945141235988
930,라이크스윗망고-HealthyandSimpleLife,2023/03,127.0,5.0,0.6456276458211061
931,라이크스윗망고-HealthyandSimpleLife,2023/04,132.0,5.0,0.7042416234811147
932,라이크스윗망고-HealthyandSimpleLife,2023/05,111.0,4.0,0.7492710343826605
933,라이크스윗망고-HealthyandSimpleLife,2023/06,123.0,5.0,0.7424441805252662
934,라이크스윗망고-HealthyandSimpleLife,2023/07,252.0,3.0,0.7510736416133357
935,라이크스윗망고-HealthyandSimpleLife,2023/08,0.0,0.0,
936,랏뚜Beauty,2022/08,28.0,2.0,0.7688133205686297
937,랏뚜Beauty,2022/09,0.0,0.0,
938,랏뚜Beauty,2022/10,26.0,1.0,0.7860101690659156
939,랏뚜Beauty,2022/11,25.0,1.0,0.7364230990409851
940,랏뚜Beauty,2022/12,58.0,3.0,0.5947651560189294
941,랏뚜Beauty,2023/01,28.0,1.0,0.6182261325162033
942,랏뚜Beauty,2023/02,27.0,4.0,0.6493380910583905
943,랏뚜Beauty,2023/03,12.0,2.0,0.5655597315894233
944,랏뚜Beauty,2023/04,1.0,1.0,0.17949309945106506
945,랏뚜Beauty,2023/05,0.0,0.0,
946,랏뚜Beauty,2023/06,28.0,3.0,0.6885777961823248
947,랏뚜Beauty,2023/07,0.0,0.0,
948,랏뚜Beauty,2023/08,0.0,0.0,
949,러브솔,2022/08,656.0,4.0,0.7206021849467205
950,러브솔,2022/09,428.0,4.0,0.6483144167649194
951,러브솔,2022/10,150.0,4.0,0.5887155322076073
952,러브솔,2022/11,155.0,5.0,0.5871406131089772
953,러브솔,2022/12,90.0,4.0,0.7202156165503137
954,러브솔,2023/01,199.0,5.0,0.7015391539385978
955,러브솔,2023/02,131.0,4.0,0.5766038945023443
956,러브솔,2023/03,132.0,4.0,0.7507355420051941
957,러브솔,2023/04,213.0,5.0,0.5925805820961191
958,러브솔,2023/05,148.0,3.0,0.6405497636006966
959,러브솔,2023/06,188.0,5.0,0.610227353291601
960,러브솔,2023/07,190.0,5.0,0.6784584399169877
961,러브솔,2023/08,166.0,3.0,0.7905083439243373
962,럭히히봉heebong,2022/08,0.0,0.0,
963,럭히히봉heebong,2022/09,0.0,0.0,
964,럭히히봉heebong,2022/10,0.0,0.0,
965,럭히히봉heebong,2022/11,0.0,0.0,
966,럭히히봉heebong,2022/12,0.0,0.0,
967,럭히히봉heebong,2023/01,0.0,0.0,
968,럭히히봉heebong,2023/02,0.0,0.0,
969,럭히히봉heebong,2023/03,0.0,0.0,
970,럭히히봉heebong,2023/04,9.0,3.0,0.40181186541597896
971,럭히히봉heebong,2023/05,0.0,0.0,
972,럭히히봉heebong,2023/06,0.0,0.0,
973,럭히히봉heebong,2023/07,10.0,3.0,0.7080948882632785
974,럭히히봉heebong,2023/08,0.0,0.0,
975,런던혜원,2022/08,194.0,3.0,0.6667133493915848
976,런던혜원,2022/09,81.0,3.0,0.6674154730078703
977,런던혜원,2022/10,53.0,1.0,0.7015446098521352
978,런던혜원,2022/11,0.0,0.0,
979,런던혜원,2022/12,59.0,1.0,0.6651122037646839
980,런던혜원,2023/01,74.0,2.0,0.6458835417677642
981,런던혜원,2023/02,105.0,4.0,0.7352554613635653
982,런던혜원,2023/03,0.0,0.0,
983,런던혜원,2023/04,67.0,2.0,0.6861595613462431
984,런던혜원,2023/05,115.0,2.0,0.6366363004507387
985,런던혜원,2023/06,10.0,1.0,0.6497503618399302
986,런던혜원,2023/07,56.0,2.0,0.6243362200547413
987,런던혜원,2023/08,56.0,2.0,0.8040758397649316
988,레삐디오(RepitProfessional),2022/08,3.0,5.0,0.45630672574043274
989,레삐디오(RepitProfessional),2022/09,3.0,4.0,0.7072475254535675
990,레삐디오(RepitProfessional),2022/10,3.0,4.0,0.671892523765564
991,레삐디오(RepitProfessional),2022/11,4.0,5.0,0.2678444907069206
992,레삐디오(RepitProfessional),2022/12,4.0,3.0,0.445273220539093
993,레삐디오(RepitProfessional),2023/01,17.0,5.0,0.5270443733396202
994,레삐디오(RepitProfessional),2023/02,4.0,2.0,0.31352150440216064
995,레삐디오(RepitProfessional),2023/03,0.0,0.0,
996,레삐디오(RepitProfessional),2023/04,1.0,5.0,0.7691915035247803
997,레삐디오(RepitProfessional),2023/05,3.0,1.0,0.5027427524328232
998,레삐디오(RepitProfessional),2023/06,1.0,2.0,0.902961254119873
999,레삐디오(RepitProfessional),2023/07,3.0,1.0,0.7396522263685862
1000,레삐디오(RepitProfessional),2023/08,0.0,1.0,
1001,로로와아델라roroadella,2022/08,9.0,4.0,0.8987309709191322
1002,로로와아델라roroadella,2022/09,3.0,3.0,0.3568318784236908
1003,로로와아델라roroadella,2022/10,0.0,3.0,
1004,로로와아델라roroadella,2022/11,0.0,2.0,
1005,로로와아델라roroadella,2022/12,3.0,1.0,0.49684278964996337
1006,로로와아델라roroadella,2023/01,4.0,3.0,0.49778544902801514
1007,로로와아델라roroadella,2023/02,3.0,2.0,0.5193867683410645
1008,로로와아델라roroadella,2023/03,6.0,2.0,0.41610438128312427
1009,로로와아델라roroadella,2023/04,3.0,2.0,0.3181721031665802
1010,로로와아델라roroadella,2023/05,5.0,2.0,0.6091476291418075
1011,로로와아델라roroadella,2023/06,4.0,2.0,0.6215322837233543
1012,로로와아델라roroadella,2023/07,2.0,2.0,0.583490252494812
1013,로로와아델라roroadella,2023/08,7.0,4.0,0.46240681409835815
1014,로맨틱민서MINSEO,2022/08,215.0,6.0,0.7092836703193071
1015,로맨틱민서MINSEO,2022/09,320.0,5.0,0.6770713110705335
1016,로맨틱민서MINSEO,2022/10,168.0,4.0,0.8188943441936879
1017,로맨틱민서MINSEO,2022/11,163.0,5.0,0.6880378069242559
1018,로맨틱민서MINSEO,2022/12,297.0,7.0,0.7665492197814977
1019,로맨틱민서MINSEO,2023/01,196.0,6.0,0.7840032646370102
1020,로맨틱민서MINSEO,2023/02,153.0,4.0,0.7273498967741475
1021,로맨틱민서MINSEO,2023/03,116.0,3.0,0.7218425154353915
1022,로맨틱민서MINSEO,2023/04,200.0,6.0,0.7666390514555009
1023,로맨틱민서MINSEO,2023/05,150.0,5.0,0.6807900490186246
1024,로맨틱민서MINSEO,2023/06,302.0,6.0,0.7829451880846555
1025,로맨틱민서MINSEO,2023/07,183.0,4.0,0.7274416395729142
1026,로맨틱민서MINSEO,2023/08,195.0,4.0,0.6701112733281248
1027,로즈픽스,2022/08,177.0,6.0,0.7716877198172458
1028,로즈픽스,2022/09,242.0,6.0,0.7440535715590475
1029,로즈픽스,2022/10,130.0,4.0,0.7691750835199825
1030,로즈픽스,2022/11,76.0,4.0,0.7707668491311975
1031,로즈픽스,2022/12,125.0,4.0,0.8343676540775231
1032,로즈픽스,2023/01,87.0,4.0,0.8162032753113179
1033,로즈픽스,2023/02,49.0,3.0,0.7742950507515186
1034,로즈픽스,2023/03,111.0,6.0,0.7136112425476313
1035,로즈픽스,2023/04,101.0,3.0,0.8082476171828409
1036,로즈픽스,2023/05,78.0,4.0,0.6858336996171892
1037,로즈픽스,2023/06,107.0,3.0,0.7063175113577592
1038,로즈픽스,2023/07,63.0,3.0,0.6935664068319296
1039,로즈픽스,2023/08,82.0,5.0,0.7668575372384943
1040,로즈하,2022/08,1021.0,1.0,0.8484686668155607
1041,로즈하,2022/09,410.0,2.0,0.7707190358431528
1042,로즈하,2022/10,305.0,2.0,0.7297210574661988
1043,로즈하,2022/11,812.0,3.0,0.7663289377524545
1044,로즈하,2022/12,272.0,1.0,0.812317711698893
1045,로즈하,2023/01,250.0,1.0,0.7030768095484383
1046,로즈하,2023/02,227.0,1.0,0.8480519372104395
1047,로즈하,2023/03,769.0,4.0,0.7463212386574258
1048,로즈하,2023/04,0.0,0.0,
1049,로즈하,2023/05,539.0,3.0,0.806081630806956
1050,로즈하,2023/06,257.0,2.0,0.633842675441719
1051,로즈하,2023/07,1403.0,4.0,0.6620905500370384
1052,로즈하,2023/08,0.0,0.0,
1053,로지Rosie,2022/08,280.0,7.0,0.6200203882859033
1054,로지Rosie,2022/09,37.0,2.0,0.5370070736627189
1055,로지Rosie,2022/10,277.0,6.0,0.7156320865268045
1056,로지Rosie,2022/11,165.0,2.0,0.6592294572441427
1057,로지Rosie,2022/12,136.0,5.0,0.5596618526671306
1058,로지Rosie,2023/01,265.0,4.0,0.7579452268919855
1059,로지Rosie,2023/02,292.0,8.0,0.709271357003211
1060,로지Rosie,2023/03,252.0,3.0,0.6576845345740345
1061,로지Rosie,2023/04,67.0,2.0,0.718383768597386
1062,로지Rosie,2023/05,111.0,4.0,0.7025254314202208
1063,로지Rosie,2023/06,142.0,3.0,0.5974795043308677
1064,로지Rosie,2023/07,163.0,4.0,0.6591415441205316
1065,로지Rosie,2023/08,151.0,4.0,0.6958286539266628
1066,루루팡,2022/08,116.0,2.0,0.556746530575467
1067,루루팡,2022/09,20.0,1.0,0.41266290594715294
1068,루루팡,2022/10,215.0,1.0,0.45089021669043394
1069,루루팡,2022/11,136.0,1.0,0.4403063975957971
1070,루루팡,2022/12,57.0,3.0,0.3946239870449282
1071,루루팡,2023/01,125.0,2.0,0.5414115511390886
1072,루루팡,2023/02,247.0,2.0,0.47031965579596124
1073,루루팡,2023/03,165.0,2.0,0.5039215602103929
1074,루루팡,2023/04,72.0,1.0,0.5821813008370518
1075,루루팡,2023/05,76.0,1.0,0.3472750375573822
1076,루루팡,2023/06,19.0,1.0,0.5200453573633033
1077,루루팡,2023/07,193.0,2.0,0.6598992792300375
1078,루루팡,2023/08,151.0,2.0,0.576462545825692
1079,루이연 ruiyeon,2022/08,65.0,1.0,0.748018794882614
1080,루이연 ruiyeon,2022/09,53.0,2.0,0.7230485104164988
1081,루이연 ruiyeon,2022/10,123.0,1.0,0.8539734123008592
1082,루이연 ruiyeon,2022/11,0.0,0.0,
1083,루이연 ruiyeon,2022/12,61.0,1.0,0.7125813777316107
1084,루이연 ruiyeon,2023/01,0.0,0.0,
1085,루이연 ruiyeon,2023/02,0.0,0.0,
1086,루이연 ruiyeon,2023/03,58.0,1.0,0.7953211199492216
1087,루이연 ruiyeon,2023/04,0.0,0.0,
1088,루이연 ruiyeon,2023/05,0.0,0.0,
1089,루이연 ruiyeon,2023/06,66.0,1.0,0.6136669913927714
1090,루이연 ruiyeon,2023/07,14.0,1.0,0.7545903418745313
1091,루이연 ruiyeon,2023/08,0.0,0.0,
1092,루치나,2022/08,224.0,6.0,0.7712920374776188
1093,루치나,2022/09,138.0,5.0,0.7615293742015662
1094,루치나,2022/10,73.0,3.0,0.8296730836232503
1095,루치나,2022/11,125.0,5.0,0.7602496055148592
1096,루치나,2022/12,108.0,6.0,0.8187747015235635
1097,루치나,2023/01,68.0,4.0,0.8149216828100821
1098,루치나,2023/02,149.0,6.0,0.7304548131931357
1099,루치나,2023/03,129.0,6.0,0.8459352364233874
1100,루치나,2023/04,44.0,2.0,0.7097402543775619
1101,루치나,2023/05,0.0,0.0,
1102,루치나,2023/06,34.0,1.0,0.8215315377241686
1103,루치나,2023/07,54.0,3.0,0.7373270175673745
1104,루치나,2023/08,58.0,3.0,0.7610742408706217
1105,루혜LUHYE,2022/08,0.0,0.0,
1106,루혜LUHYE,2022/09,0.0,0.0,
1107,루혜LUHYE,2022/10,0.0,0.0,
1108,루혜LUHYE,2022/11,0.0,0.0,
1109,루혜LUHYE,2022/12,0.0,0.0,
1110,루혜LUHYE,2023/01,0.0,0.0,
1111,루혜LUHYE,2023/02,0.0,0.0,
1112,루혜LUHYE,2023/03,0.0,0.0,
1113,루혜LUHYE,2023/04,0.0,0.0,
1114,루혜LUHYE,2023/05,0.0,0.0,
1115,루혜LUHYE,2023/06,0.0,0.0,
1116,루혜LUHYE,2023/07,29.0,2.0,0.6655923814143775
1117,루혜LUHYE,2023/08,0.0,0.0,
1118,류스펜나,2022/08,399.0,5.0,0.8174100542818593
1119,류스펜나,2022/09,300.0,7.0,0.8233576884444601
1120,류스펜나,2022/10,373.0,6.0,0.7314080144640307
1121,류스펜나,2022/11,254.0,6.0,0.7650565870180659
1122,류스펜나,2022/12,298.0,5.0,0.7666157256145985
1123,류스펜나,2023/01,292.0,4.0,0.7769304290947445
1124,류스펜나,2023/02,404.0,5.0,0.660404787167886
1125,류스펜나,2023/03,704.0,7.0,0.7044919037501017
1126,류스펜나,2023/04,457.0,5.0,0.7535595390951185
1127,류스펜나,2023/05,263.0,4.0,0.5993417515648137
1128,류스펜나,2023/06,177.0,3.0,0.8065492693397959
1129,류스펜나,2023/07,161.0,2.0,0.6870258468654731
1130,류스펜나,2023/08,298.0,5.0,0.6573648299083941
1131,리음lieum,2022/08,0.0,0.0,
1132,리음lieum,2022/09,0.0,0.0,
1133,리음lieum,2022/10,0.0,0.0,
1134,리음lieum,2022/11,0.0,0.0,
1135,리음lieum,2022/12,0.0,0.0,
1136,리음lieum,2023/01,5.0,1.0,0.8642092247804006
1137,리음lieum,2023/02,21.0,3.0,0.6505394538243612
1138,리음lieum,2023/03,48.0,3.0,0.7245740047097207
1139,리음lieum,2023/04,21.0,2.0,0.8895551767614153
1140,리음lieum,2023/05,85.0,5.0,0.719078143548699
1141,리음lieum,2023/06,159.0,9.0,0.7138314371885255
1142,리음lieum,2023/07,58.0,4.0,0.6845179654303051
1143,리음lieum,2023/08,78.0,6.0,0.7669644631811829
1144,마이구미Gumhee,2022/08,5.0,1.0,0.6776498986615075
1145,마이구미Gumhee,2022/09,0.0,0.0,
1146,마이구미Gumhee,2022/10,0.0,0.0,
1147,마이구미Gumhee,2022/11,14.0,1.0,0.7346993439337787
1148,마이구미Gumhee,2022/12,0.0,0.0,
1149,마이구미Gumhee,2023/01,0.0,0.0,
1150,마이구미Gumhee,2023/02,0.0,0.0,
1151,마이구미Gumhee,2023/03,0.0,0.0,
1152,마이구미Gumhee,2023/04,11.0,1.0,0.6734486574476416
1153,마이구미Gumhee,2023/05,0.0,0.0,
1154,마이구미Gumhee,2023/06,11.0,1.0,0.763690248131752
1155,마이구미Gumhee,2023/07,0.0,0.0,
1156,마이구미Gumhee,2023/08,5.0,1.0,0.66911531239748
1157,맨지,2022/08,33.0,1.0,0.43198501004113093
1158,맨지,2022/09,15.0,1.0,0.8770920457066717
1159,맨지,2022/10,51.0,3.0,0.588771797992565
1160,맨지,2022/11,198.0,1.0,0.8348278083385677
1161,맨지,2022/12,57.0,3.0,0.6535818623609779
1162,맨지,2023/01,29.0,1.0,0.8152475840803506
1163,맨지,2023/02,20.0,1.0,0.6095144897699356
1164,맨지,2023/03,26.0,1.0,0.5826583367586136
1165,맨지,2023/04,29.0,2.0,0.5799810452626484
1166,맨지,2023/05,50.0,3.0,0.6869613230228424
1167,맨지,2023/06,85.0,3.0,0.617693822658979
1168,맨지,2023/07,24.0,2.0,0.5962505188253191
1169,맨지,2023/08,34.0,2.0,0.6464944522032577
1170,메리지히_MerryJihee,2022/08,129.0,2.0,0.7409127659034132
1171,메리지히_MerryJihee,2022/09,355.0,4.0,0.6806556205360257
1172,메리지히_MerryJihee,2022/10,585.0,4.0,0.7612708505393436
1173,메리지히_MerryJihee,2022/11,180.0,2.0,0.6386082944760263
1174,메리지히_MerryJihee,2022/12,0.0,0.0,
1175,메리지히_MerryJihee,2023/01,0.0,0.0,
1176,메리지히_MerryJihee,2023/02,221.0,2.0,0.7287907600402832
1177,메리지히_MerryJihee,2023/03,89.0,2.0,0.7458411065232048
1178,메리지히_MerryJihee,2023/04,237.0,2.0,0.6792529578900562
1179,메리지히_MerryJihee,2023/05,120.0,2.0,0.7468848562254912
1180,메리지히_MerryJihee,2023/06,86.0,2.0,0.7858228147029876
1181,메리지히_MerryJihee,2023/07,78.0,1.0,0.8268899032503466
1182,메리지히_MerryJihee,2023/08,187.0,3.0,0.806898782629104
1183,메멘토설은,2022/08,0.0,0.0,
1184,메멘토설은,2022/09,0.0,0.0,
1185,메멘토설은,2022/10,8.0,1.0,0.8167729513211683
1186,메멘토설은,2022/11,6.0,1.0,0.9485642850399018
1187,메멘토설은,2022/12,0.0,0.0,
1188,메멘토설은,2023/01,0.0,0.0,
1189,메멘토설은,2023/02,0.0,0.0,
1190,메멘토설은,2023/03,0.0,0.0,
1191,메멘토설은,2023/04,0.0,0.0,
1192,메멘토설은,2023/05,0.0,0.0,
1193,메멘토설은,2023/06,6.0,1.0,0.8774885214292086
1194,메멘토설은,2023/07,0.0,0.0,
1195,메멘토설은,2023/08,0.0,0.0,
1196,몽몽이는 몽몽,2022/08,56.0,6.0,0.5408440454333436
1197,몽몽이는 몽몽,2022/09,98.0,2.0,0.5800931270900092
1198,몽몽이는 몽몽,2022/10,41.0,3.0,0.7083648867148129
1199,몽몽이는 몽몽,2022/11,55.0,3.0,0.7329996520339852
1200,몽몽이는 몽몽,2022/12,25.0,3.0,0.5144911739561293
1201,몽몽이는 몽몽,2023/01,47.0,5.0,0.6441562622785568
1202,몽몽이는 몽몽,2023/02,206.0,6.0,0.7053231635789682
1203,몽몽이는 몽몽,2023/03,75.0,7.0,0.7223786872602688
1204,몽몽이는 몽몽,2023/04,125.0,3.0,0.693390612701575
1205,몽몽이는 몽몽,2023/05,89.0,8.0,0.5905355575748465
1206,몽몽이는 몽몽,2023/06,8.0,1.0,0.5733714976481029
1207,몽몽이는 몽몽,2023/07,17.0,2.0,0.635463018366631
1208,몽몽이는 몽몽,2023/08,230.0,5.0,0.5820935395408849
1209,몽키TV,2022/08,0.0,0.0,
1210,몽키TV,2022/09,0.0,0.0,
1211,몽키TV,2022/10,0.0,0.0,
1212,몽키TV,2022/11,0.0,0.0,
1213,몽키TV,2022/12,0.0,0.0,
1214,몽키TV,2023/01,0.0,0.0,
1215,몽키TV,2023/02,0.0,0.0,
1216,몽키TV,2023/03,12.0,1.0,0.8846122119575739
1217,몽키TV,2023/04,0.0,0.0,
1218,몽키TV,2023/05,33.0,1.0,0.7825111602033887
1219,몽키TV,2023/06,0.0,0.0,
1220,몽키TV,2023/07,0.0,0.0,
1221,몽키TV,2023/08,0.0,0.0,
1222,묘빵뷰티,2022/08,0.0,0.0,
1223,묘빵뷰티,2022/09,0.0,0.0,
1224,묘빵뷰티,2022/10,3.0,1.0,0.2883110910654068
1225,묘빵뷰티,2022/11,0.0,0.0,
1226,묘빵뷰티,2022/12,0.0,0.0,
1227,묘빵뷰티,2023/01,0.0,0.0,
1228,묘빵뷰티,2023/02,0.0,0.0,
1229,묘빵뷰티,2023/03,0.0,0.0,
1230,묘빵뷰티,2023/04,0.0,0.0,
1231,묘빵뷰티,2023/05,0.0,0.0,
1232,묘빵뷰티,2023/06,71.0,1.0,0.6604436728932442
1233,묘빵뷰티,2023/07,218.0,1.0,0.6862864316301008
1234,묘빵뷰티,2023/08,0.0,0.0,
1235,묭실언니 허슬기,2022/08,1.0,1.0,0.08368566632270813
1236,묭실언니 허슬기,2022/09,2.0,4.0,0.4769321382045746
1237,묭실언니 허슬기,2022/10,2.0,6.0,0.8310912450154623
1238,묭실언니 허슬기,2022/11,0.0,1.0,
1239,묭실언니 허슬기,2022/12,3.0,4.0,0.7605754807591438
1240,묭실언니 허슬기,2023/01,1.0,6.0,0.9604093432426453
1241,묭실언니 허슬기,2023/02,3.0,3.0,0.6404208242893219
1242,묭실언니 허슬기,2023/03,2.0,2.0,0.4077816903591156
1243,묭실언니 허슬기,2023/04,1.0,4.0,0.7637110948562622
1244,묭실언니 허슬기,2023/05,5.0,6.0,0.639608641465505
1245,묭실언니 허슬기,2023/06,10.0,8.0,0.6891271452109019
1246,묭실언니 허슬기,2023/07,18.0,9.0,0.5099825333981287
1247,묭실언니 허슬기,2023/08,16.0,9.0,0.48755848221480846
1248,무지개빅깔,2022/08,0.0,0.0,
1249,무지개빅깔,2022/09,64.0,2.0,0.7453644840230405
1250,무지개빅깔,2022/10,54.0,2.0,0.7380661373309667
1251,무지개빅깔,2022/11,38.0,2.0,0.5511005903239798
1252,무지개빅깔,2022/12,70.0,2.0,0.7053344866325115
1253,무지개빅깔,2023/01,51.0,2.0,0.6236204830862635
1254,무지개빅깔,2023/02,74.0,3.0,0.5224106823094189
1255,무지개빅깔,2023/03,63.0,3.0,0.7182936870282696
1256,무지개빅깔,2023/04,53.0,3.0,0.8356611983810397
1257,무지개빅깔,2023/05,32.0,2.0,0.6899544940545008
1258,무지개빅깔,2023/06,63.0,3.0,0.7106169348736422
1259,무지개빅깔,2023/07,53.0,2.0,0.7388636907645031
1260,무지개빅깔,2023/08,20.0,2.0,0.5027323549098157
1261,문군MOONGOON,2022/08,0.0,0.0,
1262,문군MOONGOON,2022/09,0.0,0.0,
1263,문군MOONGOON,2022/10,16.0,1.0,0.587354326248169
1264,문군MOONGOON,2022/11,0.0,0.0,
1265,문군MOONGOON,2022/12,0.0,0.0,
1266,문군MOONGOON,2023/01,0.0,0.0,
1267,문군MOONGOON,2023/02,0.0,0.0,
1268,문군MOONGOON,2023/03,0.0,0.0,
1269,문군MOONGOON,2023/04,0.0,0.0,
1270,문군MOONGOON,2023/05,0.0,0.0,
1271,문군MOONGOON,2023/06,0.0,1.0,
1272,문군MOONGOON,2023/07,0.0,0.0,
1273,문군MOONGOON,2023/08,0.0,0.0,
1274,미니월드,2022/08,73.0,2.0,0.7424715117828266
1275,미니월드,2022/09,117.0,3.0,0.7455465734004975
1276,미니월드,2022/10,106.0,4.0,0.6870628609699024
1277,미니월드,2022/11,111.0,4.0,0.7402420990855981
1278,미니월드,2022/12,67.0,4.0,0.857129889359841
1279,미니월드,2023/01,31.0,1.0,0.4968204118203426
1280,미니월드,2023/02,105.0,4.0,0.7854447999308186
1281,미니월드,2023/03,34.0,2.0,0.7537621393649265
1282,미니월드,2023/04,128.0,3.0,0.6024241558576034
1283,미니월드,2023/05,47.0,2.0,0.720181008325006
1284,미니월드,2023/06,67.0,3.0,0.750259033292532
1285,미니월드,2023/07,34.0,1.0,0.6086344911206153
1286,미니월드,2023/08,15.0,1.0,0.5490848638357655
1287,미닝Minning,2022/08,220.0,6.0,0.5763166680832037
1288,미닝Minning,2022/09,114.0,4.0,0.7623632886161694
1289,미닝Minning,2022/10,175.0,7.0,0.5480509926654674
1290,미닝Minning,2022/11,90.0,6.0,0.6067513489517672
1291,미닝Minning,2022/12,182.0,7.0,0.6014794494804679
1292,미닝Minning,2023/01,134.0,5.0,0.7337702658224192
1293,미닝Minning,2023/02,85.0,6.0,0.6851289915316032
1294,미닝Minning,2023/03,117.0,4.0,0.6466864129981479
1295,미닝Minning,2023/04,78.0,5.0,0.5439651008893752
1296,미닝Minning,2023/05,114.0,4.0,0.7165965794861971
1297,미닝Minning,2023/06,131.0,6.0,0.47568400483249357
1298,미닝Minning,2023/07,72.0,4.0,0.6535047731496311
1299,미닝Minning,2023/08,189.0,7.0,0.5552425503960464
1300,미대살롱,2022/08,0.0,0.0,
1301,미대살롱,2022/09,0.0,0.0,
1302,미대살롱,2022/10,0.0,0.0,
1303,미대살롱,2022/11,0.0,0.0,
1304,미대살롱,2022/12,0.0,0.0,
1305,미대살롱,2023/01,0.0,0.0,
1306,미대살롱,2023/02,0.0,0.0,
1307,미대살롱,2023/03,0.0,0.0,
1308,미대살롱,2023/04,0.0,0.0,
1309,미대살롱,2023/05,0.0,0.0,
1310,미대살롱,2023/06,0.0,0.0,
1311,미대살롱,2023/07,0.0,0.0,
1312,미대살롱,2023/08,4.0,1.0,0.3647724688053131
1313,미소제인,2022/08,190.0,5.0,0.6452796965053207
1314,미소제인,2022/09,125.0,6.0,0.6468185047840195
1315,미소제인,2022/10,155.0,5.0,0.5924954114003955
1316,미소제인,2022/11,48.0,4.0,0.6012285189670429
1317,미소제인,2022/12,66.0,3.0,0.6743455866972605
1318,미소제인,2023/01,220.0,3.0,0.7248336895389487
1319,미소제인,2023/02,59.0,3.0,0.5990949504667049
1320,미소제인,2023/03,259.0,3.0,0.6146116698367212
1321,미소제인,2023/04,203.0,2.0,0.6279198750044949
1322,미소제인,2023/05,268.0,2.0,0.6614709297124719
1323,미소제인,2023/06,107.0,2.0,0.6971453002945868
1324,미소제인,2023/07,129.0,3.0,0.5997273993519914
1325,미소제인,2023/08,74.0,3.0,0.5198881076548689
1326,미욤miyom,2022/08,15.0,4.0,0.7799921949704488
1327,미욤miyom,2022/09,12.0,3.0,0.8322059299264636
1328,미욤miyom,2022/10,4.0,1.0,0.9155357033014297
1329,미욤miyom,2022/11,21.0,4.0,0.7909161980663028
1330,미욤miyom,2022/12,16.0,3.0,0.6342619341962478
1331,미욤miyom,2023/01,5.0,1.0,0.6918522477149963
1332,미욤miyom,2023/02,9.0,2.0,0.7987167605986962
1333,미욤miyom,2023/03,33.0,1.0,0.9397879117413571
1334,미욤miyom,2023/04,10.0,3.0,0.8526105046272278
1335,미욤miyom,2023/05,14.0,4.0,0.7461400435251349
1336,미욤miyom,2023/06,12.0,2.0,0.6749989504997547
1337,미욤miyom,2023/07,9.0,3.0,0.647252596086926
1338,미욤miyom,2023/08,14.0,4.0,0.7167529662450155
1339,미팩TV미라클스토리,2022/08,237.0,15.0,0.7226734202016484
1340,미팩TV미라클스토리,2022/09,121.0,15.0,0.7379792397940538
1341,미팩TV미라클스토리,2022/10,222.0,18.0,0.65202905189061
1342,미팩TV미라클스토리,2022/11,26.0,5.0,0.7513383339191305
1343,미팩TV미라클스토리,2022/12,32.0,3.0,0.6921484752496083
1344,미팩TV미라클스토리,2023/01,234.0,26.0,0.7648073436575089
1345,미팩TV미라클스토리,2023/02,97.0,16.0,0.7808781125703016
1346,미팩TV미라클스토리,2023/03,51.0,10.0,0.7153873831033707
1347,미팩TV미라클스토리,2023/04,37.0,10.0,0.7355743001416787
1348,미팩TV미라클스토리,2023/05,87.0,8.0,0.8303787765855138
1349,미팩TV미라클스토리,2023/06,135.0,8.0,0.769814525402025
1350,미팩TV미라클스토리,2023/07,281.0,18.0,0.8064460644244325
1351,미팩TV미라클스토리,2023/08,255.0,13.0,0.7545868808624845
1352,민제이MINJ,2022/08,24.0,2.0,0.5628530128435655
1353,민제이MINJ,2022/09,4.0,1.0,0.6531900817697699
1354,민제이MINJ,2022/10,8.0,1.0,0.6469566630465644
1355,민제이MINJ,2022/11,11.0,2.0,0.6461245034422193
1356,민제이MINJ,2022/12,0.0,0.0,
1357,민제이MINJ,2023/01,0.0,0.0,
1358,민제이MINJ,2023/02,0.0,0.0,
1359,민제이MINJ,2023/03,0.0,0.0,
1360,민제이MINJ,2023/04,0.0,0.0,
1361,민제이MINJ,2023/05,0.0,0.0,
1362,민제이MINJ,2023/06,5.0,1.0,0.8691654205322266
1363,민제이MINJ,2023/07,0.0,0.0,
1364,민제이MINJ,2023/08,0.0,0.0,
1365,밍몽드,2022/08,19.0,2.0,0.7110483589324545
1366,밍몽드,2022/09,11.0,1.0,0.7566967308521271
1367,밍몽드,2022/10,7.0,1.0,0.7336134314537048
1368,밍몽드,2022/11,0.0,0.0,
1369,밍몽드,2022/12,18.0,1.0,0.6240741485773131
1370,밍몽드,2023/01,0.0,0.0,
1371,밍몽드,2023/02,16.0,2.0,0.5642174084981283
1372,밍몽드,2023/03,0.0,0.0,
1373,밍몽드,2023/04,0.0,0.0,
1374,밍몽드,2023/05,6.0,1.0,0.5314313525503332
1375,밍몽드,2023/06,0.0,0.0,
1376,밍몽드,2023/07,0.0,0.0,
1377,밍몽드,2023/08,0.0,0.0,
1378,바이도하,2022/08,58.0,3.0,0.7011941781410804
1379,바이도하,2022/09,137.0,5.0,0.8575000852080328
1380,바이도하,2022/10,104.0,5.0,0.7950003386562706
1381,바이도하,2022/11,56.0,4.0,0.7283644379653367
1382,바이도하,2022/12,111.0,4.0,0.8054337733200867
1383,바이도하,2023/01,72.0,4.0,0.755636154636135
